episode,step,state,action,next_state,chosen_action_reward,max_reward_action,max_reward,action_reward
12,1,52,1,360,,,,1.7151035070419312
12,2,360,1,0,0.8764970898628235,0.0,1.4604781866073608,
12,2,360,0,0,,,,1.4604781866073608
12,2,360,1,0,,,,0.8764970898628235
12,3,0,1,366,1.4678549766540527,1.0,1.4678549766540527,
12,3,0,0,366,,,,0.8677957057952881
12,3,0,1,366,,,,1.4678549766540527
12,4,366,1,351,1.9120551347732544,1.0,1.9120551347732544,
12,4,366,0,351,,,,0.7801761627197266
12,4,366,1,351,,,,1.9120551347732544
12,5,351,2,248,1.1590052843093872,1.0,2.09562611579895,
12,5,351,0,248,,,,1.2347216606140137
12,5,351,1,248,,,,2.09562611579895
12,5,351,2,248,,,,1.1590052843093872
12,6,248,1,30,1.8222094774246216,1.0,1.8222094774246216,
12,6,248,0,30,,,,0.7922269701957703
12,6,248,1,30,,,,1.8222094774246216
12,7,30,0,237,0.773797333240509,1.0,1.9491217136383057,
12,7,30,0,237,,,,0.773797333240509
12,7,30,1,237,,,,1.9491217136383057
12,8,237,1,233,0.8935278058052063,0.0,1.3843231201171875,
12,8,237,0,233,,,,1.3843231201171875
12,8,237,1,233,,,,0.8935278058052063
12,9,233,1,234,1.9697177410125732,1.0,1.9697177410125732,
12,9,233,0,234,,,,0.771815299987793
12,9,233,1,234,,,,1.9697177410125732
12,10,234,0,200,0.6822802424430847,0.0,0.6822802424430847,
12,10,234,0,200,,,,0.6822802424430847
12,11,200,1,208,1.0129939317703247,0.0,1.1639738082885742,
12,11,200,0,208,,,,1.1639738082885742
12,11,200,1,208,,,,1.0129939317703247
12,12,208,1,145,1.4504497051239014,1.0,1.4504497051239014,
12,12,208,0,145,,,,0.8741229772567749
12,12,208,1,145,,,,1.4504497051239014
12,13,145,1,146,0.8108435869216919,0.0,1.7030909061431885,
12,13,145,0,146,,,,1.7030909061431885
12,13,145,1,146,,,,0.8108435869216919
12,14,146,0,148,0.6843677759170532,0.0,0.6843677759170532,
12,14,146,0,148,,,,0.6843677759170532
12,15,148,0,227,0.6848971247673035,0.0,0.6848971247673035,
12,15,148,0,227,,,,0.6848971247673035
12,16,227,2,151,1.2401540279388428,1.0,2.6539673805236816,
12,16,227,0,151,,,,1.0578656196594238
12,16,227,1,151,,,,2.6539673805236816
12,16,227,2,151,,,,1.2401540279388428
12,17,151,0,152,0.6851109862327576,0.0,0.6851109862327576,
12,17,151,0,152,,,,0.6851109862327576
12,18,152,1,154,1.1891053915023804,1.0,1.1891053915023804,
12,18,152,0,154,,,,1.000600814819336
12,18,152,1,154,,,,1.1891053915023804
12,19,154,0,4,0.6701869964599609,0.0,0.6701869964599609,
12,19,154,0,4,,,,0.6701869964599609
13,1,168,1,374,0.7825981974601746,0.0,1.45020592212677,
13,1,168,0,374,,,,1.45020592212677
13,1,168,1,374,,,,0.7825981974601746
13,2,374,1,156,0.8146527409553528,0.0,1.385217547416687,
13,2,374,0,156,,,,1.385217547416687
13,2,374,1,156,,,,0.8146527409553528
13,3,156,0,157,0.7749707102775574,1.0,1.5269315242767334,
13,3,156,0,157,,,,0.7749707102775574
13,3,156,1,157,,,,1.5269315242767334
13,4,157,0,176,0.6291512846946716,0.0,0.6291512846946716,
13,4,157,0,176,,,,0.6291512846946716
13,5,176,0,177,0.6384283900260925,0.0,0.6384283900260925,
13,5,176,0,177,,,,0.6384283900260925
13,6,177,0,189,0.712885856628418,1.0,1.8811954259872437,
13,6,177,0,189,,,,0.712885856628418
13,6,177,1,189,,,,1.8811954259872437
13,7,189,1,190,0.9167834520339966,0.0,1.1465224027633667,
13,7,189,0,190,,,,1.1465224027633667
13,7,189,1,190,,,,0.9167834520339966
13,8,190,0,211,0.9531657695770264,1.0,1.0756577253341675,
13,8,190,0,211,,,,0.9531657695770264
13,8,190,1,211,,,,1.0756577253341675
13,9,211,1,202,1.0573604106903076,1.0,1.0573604106903076,
13,9,211,0,202,,,,0.9769024848937988
13,9,211,1,202,,,,1.0573604106903076
13,10,202,0,235,1.113374948501587,0.0,1.113374948501587,
13,10,202,0,235,,,,1.113374948501587
13,10,202,1,235,,,,0.9286733269691467
13,11,235,0,246,0.8698828220367432,1.0,1.2285112142562866,
13,11,235,0,246,,,,0.8698828220367432
13,11,235,1,246,,,,1.2285112142562866
13,12,246,0,34,0.6346473693847656,0.0,0.6346473693847656,
13,12,246,0,34,,,,0.6346473693847656
13,13,34,0,33,0.7059093713760376,1.0,2.0092053413391113,
13,13,34,0,33,,,,0.7059093713760376
13,13,34,1,33,,,,2.0092053413391113
13,14,33,0,31,1.0241426229476929,0.0,1.0241426229476929,
13,14,33,0,31,,,,1.0241426229476929
13,14,33,1,31,,,,1.0001270771026611
13,15,31,0,357,0.7684543132781982,1.0,1.5269663333892822,
13,15,31,0,357,,,,0.7684543132781982
13,15,31,1,357,,,,1.5269663333892822
13,16,357,0,40,0.7182040214538574,1.0,1.8969532251358032,
13,16,357,0,40,,,,0.7182040214538574
13,16,357,1,40,,,,1.8969532251358032
13,17,40,1,49,2.6048755645751953,1.0,2.6048755645751953,
13,17,40,0,49,,,,0.705353319644928
13,17,40,1,49,,,,2.6048755645751953
13,18,49,1,364,2.3996005058288574,1.0,2.3996005058288574,
13,18,49,0,364,,,,0.6817970275878906
13,18,49,1,364,,,,2.3996005058288574
13,19,364,1,48,2.5035858154296875,1.0,2.5035858154296875,
13,19,364,0,48,,,,0.941947340965271
13,19,364,1,48,,,,2.5035858154296875
13,19,364,2,48,,,,1.294924020767212
13,20,48,0,44,1.0856964588165283,0.0,1.0856964588165283,
13,20,48,0,44,,,,1.0856964588165283
13,20,48,1,44,,,,0.9677103757858276
13,21,44,0,51,0.6036366820335388,0.0,0.6036366820335388,
13,21,44,0,51,,,,0.6036366820335388
14,1,390,0,344,1.067444920539856,1.0,2.7258124351501465,
14,1,390,0,344,,,,1.067444920539856
14,1,390,1,344,,,,2.7258124351501465
14,1,390,2,344,,,,1.1746504306793213
14,2,344,0,168,0.6990423202514648,0.0,0.6990423202514648,
14,2,344,0,168,,,,0.6990423202514648
14,3,168,1,374,0.9679448008537292,0.0,1.2256317138671875,
14,3,168,0,374,,,,1.2256317138671875
14,3,168,1,374,,,,0.9679448008537292
14,4,374,1,156,1.1150785684585571,1.0,1.1150785684585571,
14,4,374,0,156,,,,1.0514845848083496
14,4,374,1,156,,,,1.1150785684585571
14,5,156,0,157,0.7838435173034668,1.0,1.8687222003936768,
14,5,156,0,157,,,,0.7838435173034668
14,5,156,1,157,,,,1.8687222003936768
14,6,157,0,176,0.6843547821044922,0.0,0.6843547821044922,
14,6,157,0,176,,,,0.6843547821044922
14,7,176,0,177,0.6845998167991638,0.0,0.6845998167991638,
14,7,176,0,177,,,,0.6845998167991638
14,8,177,0,189,0.7581139802932739,1.0,2.088735342025757,
14,8,177,0,189,,,,0.7581139802932739
14,8,177,1,189,,,,2.088735342025757
14,9,189,1,190,1.5890202522277832,1.0,1.5890202522277832,
14,9,189,0,190,,,,0.8359047770500183
14,9,189,1,190,,,,1.5890202522277832
14,10,190,0,211,0.7847248315811157,1.0,1.9021066427230835,
14,10,190,0,211,,,,0.7847248315811157
14,10,190,1,211,,,,1.9021066427230835
14,11,211,1,202,1.9588940143585205,1.0,1.9588940143585205,
14,11,211,0,202,,,,0.773419201374054
14,11,211,1,202,,,,1.9588940143585205
14,12,202,0,235,0.8653099536895752,1.0,1.4730029106140137,
14,12,202,0,235,,,,0.8653099536895752
14,12,202,1,235,,,,1.4730029106140137
14,13,235,1,245,2.483757972717285,1.0,2.483757972717285,
14,13,235,0,245,,,,0.7311944961547852
14,13,235,1,245,,,,2.483757972717285
14,14,245,0,239,0.7659565806388855,1.0,2.0090863704681396,
14,14,245,0,239,,,,0.7659565806388855
14,14,245,1,239,,,,2.0090863704681396
14,15,239,0,241,0.7201136946678162,1.0,2.6217994689941406,
14,15,239,0,241,,,,0.7201136946678162
14,15,239,1,241,,,,2.6217994689941406
14,16,241,0,242,0.6710312962532043,0.0,0.6710312962532043,
14,16,241,0,242,,,,0.6710312962532043
15,1,345,1,169,1.3410428762435913,1.0,1.3410428762435913,
15,1,345,0,169,,,,0.8101741671562195
15,1,345,1,169,,,,1.3410428762435913
15,2,169,0,369,0.653044581413269,1.0,2.6737563610076904,
15,2,169,0,369,,,,0.653044581413269
15,2,169,1,369,,,,2.6737563610076904
15,3,369,0,168,0.6249617338180542,0.0,0.6249617338180542,
15,3,369,0,168,,,,0.6249617338180542
15,4,168,1,374,0.7735661268234253,0.0,1.4473804235458374,
15,4,168,0,374,,,,1.4473804235458374
15,4,168,1,374,,,,0.7735661268234253
15,5,374,1,156,0.8094881176948547,0.0,1.3460432291030884,
15,5,374,0,156,,,,1.3460432291030884
15,5,374,1,156,,,,0.8094881176948547
15,6,156,0,157,0.7454895973205566,1.0,1.6134209632873535,
15,6,156,0,157,,,,0.7454895973205566
15,6,156,1,157,,,,1.6134209632873535
15,7,157,0,176,0.6267654895782471,0.0,0.6267654895782471,
15,7,157,0,176,,,,0.6267654895782471
15,8,176,0,177,0.6270071864128113,0.0,0.6270071864128113,
15,8,176,0,177,,,,0.6270071864128113
15,9,177,0,189,0.7025585174560547,1.0,1.8705451488494873,
15,9,177,0,189,,,,0.7025585174560547
15,9,177,1,189,,,,1.8705451488494873
15,10,189,1,190,0.9293143153190613,0.0,1.0990368127822876,
15,10,189,0,190,,,,1.0990368127822876
15,10,189,1,190,,,,0.9293143153190613
15,11,190,0,211,0.9507350921630859,1.0,1.0537289381027222,
15,11,190,0,211,,,,0.9507350921630859
15,11,190,1,211,,,,1.0537289381027222
15,12,211,1,202,1.0827833414077759,1.0,1.0827833414077759,
15,12,211,0,202,,,,0.9352468848228455
15,12,211,1,202,,,,1.0827833414077759
15,13,202,1,234,1.6823539733886719,1.0,1.6823539733886719,
15,13,202,0,234,,,,0.7297113537788391
15,13,202,1,234,,,,1.6823539733886719
15,14,234,0,200,0.6276447772979736,0.0,0.6276447772979736,
15,14,234,0,200,,,,0.6276447772979736
16,1,324,0,326,0.5745844841003418,0.0,0.5745844841003418,
16,1,324,0,326,,,,0.5745844841003418
16,2,326,1,280,0.706763744354248,0.0,1.5112186670303345,
16,2,326,0,280,,,,1.5112186670303345
16,2,326,1,280,,,,0.706763744354248
16,3,280,0,397,0.5853389501571655,0.0,0.5853389501571655,
16,3,280,0,397,,,,0.5853389501571655
16,4,397,0,385,1.160559892654419,0.0,1.160559892654419,
16,4,397,0,385,,,,1.160559892654419
16,4,397,1,385,,,,0.8062596321105957
16,5,385,1,91,0.7011213898658752,0.0,1.5924193859100342,
16,5,385,0,91,,,,1.5924193859100342
16,5,385,1,91,,,,0.7011213898658752
16,6,91,0,85,0.8426243662834167,1.0,1.130204439163208,
16,6,91,0,85,,,,0.8426243662834167
16,6,91,1,85,,,,1.130204439163208
16,7,85,1,314,1.2944858074188232,1.0,1.2944858074188232,
16,7,85,0,314,,,,0.7587195634841919
16,7,85,1,314,,,,1.2944858074188232
16,8,314,0,347,0.5856006741523743,0.0,0.5856006741523743,
16,8,314,0,347,,,,0.5856006741523743
16,9,347,1,83,0.6999305486679077,0.0,1.571158528327942,
16,9,347,0,83,,,,1.571158528327942
16,9,347,1,83,,,,0.6999305486679077
16,10,83,2,77,1.0184999704360962,1.0,1.5557259321212769,
16,10,83,0,77,,,,1.2571322917938232
16,10,83,1,77,,,,1.5557259321212769
16,10,83,2,77,,,,1.0184999704360962
16,11,77,0,75,0.7295964956283569,1.0,1.4264329671859741,
16,11,77,0,75,,,,0.7295964956283569
16,11,77,1,75,,,,1.4264329671859741
16,12,75,1,310,1.0009186267852783,1.0,1.0009186267852783,
16,12,75,0,310,,,,0.9046188592910767
16,12,75,1,310,,,,1.0009186267852783
16,13,310,0,237,0.7170154452323914,1.0,1.4924440383911133,
16,13,310,0,237,,,,0.7170154452323914
16,13,310,1,237,,,,1.4924440383911133
16,14,237,1,233,0.6861957907676697,0.0,1.6231249570846558,
16,14,237,0,233,,,,1.6231249570846558
16,14,237,1,233,,,,0.6861957907676697
16,15,233,1,234,1.1012386083602905,1.0,1.1012386083602905,
16,15,233,0,234,,,,0.8420013189315796
16,15,233,1,234,,,,1.1012386083602905
16,16,234,0,200,0.5886900424957275,0.0,0.5886900424957275,
16,16,234,0,200,,,,0.5886900424957275
16,17,200,1,208,0.6921462416648865,0.0,1.5782010555267334,
16,17,200,0,208,,,,1.5782010555267334
16,17,200,1,208,,,,0.6921462416648865
16,18,208,1,145,0.7549002170562744,0.0,1.3198875188827515,
16,18,208,0,145,,,,1.3198875188827515
16,18,208,1,145,,,,0.7549002170562744
16,19,145,1,146,0.6557561755180359,0.0,1.958478569984436,
16,19,145,0,146,,,,1.958478569984436
16,19,145,1,146,,,,0.6557561755180359
16,20,146,0,148,0.5887452363967896,0.0,0.5887452363967896,
16,20,146,0,148,,,,0.5887452363967896
16,21,148,0,227,0.5886671543121338,0.0,0.5886671543121338,
16,21,148,0,227,,,,0.5886671543121338
16,22,227,2,151,1.1398944854736328,1.0,1.6434268951416016,
16,22,227,0,151,,,,1.0758816003799438
16,22,227,1,151,,,,1.6434268951416016
16,22,227,2,151,,,,1.1398944854736328
16,23,151,0,152,0.5889402627944946,0.0,0.5889402627944946,
16,23,151,0,152,,,,0.5889402627944946
16,24,152,1,154,0.698194146156311,0.0,1.5800998210906982,
16,24,152,0,154,,,,1.5800998210906982
16,24,152,1,154,,,,0.698194146156311
16,25,154,0,4,0.6001655459403992,0.0,0.6001655459403992,
16,25,154,0,4,,,,0.6001655459403992
17,1,55,1,132,1.3605930805206299,1.0,1.3605930805206299,
17,1,55,0,132,,,,0.8591587543487549
17,1,55,1,132,,,,1.3605930805206299
17,2,132,0,134,0.6609539985656738,0.0,0.6609539985656738,
17,2,132,0,134,,,,0.6609539985656738
17,3,134,1,52,0.8115642666816711,0.0,1.34493887424469,
17,3,134,0,52,,,,1.34493887424469
17,3,134,1,52,,,,0.8115642666816711
17,4,52,1,360,1.47661292552948,1.0,1.47661292552948,
17,4,52,0,360,,,,0.8218367099761963
17,4,52,1,360,,,,1.47661292552948
17,5,360,1,0,0.8548992872238159,0.0,1.3760231733322144,
17,5,360,0,0,,,,1.3760231733322144
17,5,360,1,0,,,,0.8548992872238159
17,6,0,1,366,1.4419912099838257,1.0,1.4419912099838257,
17,6,0,0,366,,,,0.8204985857009888
17,6,0,1,366,,,,1.4419912099838257
17,7,366,1,351,1.761577844619751,1.0,1.761577844619751,
17,7,366,0,351,,,,0.7623700499534607
17,7,366,1,351,,,,1.761577844619751
17,8,351,2,248,1.2186564207077026,1.0,1.9041743278503418,
17,8,351,0,248,,,,1.144230842590332
17,8,351,1,248,,,,1.9041743278503418
17,8,351,2,248,,,,1.2186564207077026
17,9,248,1,30,1.6662933826446533,1.0,1.6662933826446533,
17,9,248,0,30,,,,0.7720546722412109
17,9,248,1,30,,,,1.6662933826446533
17,10,30,1,236,2.057614326477051,1.0,2.057614326477051,
17,10,30,0,236,,,,0.756006121635437
17,10,30,1,236,,,,2.057614326477051
17,11,236,1,376,1.4732918739318848,1.0,1.4732918739318848,
17,11,236,0,376,,,,0.8127166628837585
17,11,236,1,376,,,,1.4732918739318848
17,12,376,0,231,0.6604989767074585,0.0,0.6604989767074585,
17,12,376,0,231,,,,0.6604989767074585
17,13,231,1,198,1.7389283180236816,1.0,1.7389283180236816,
17,13,231,0,198,,,,0.7645270824432373
17,13,231,1,198,,,,1.7389283180236816
17,14,198,1,196,1.8644860982894897,1.0,1.8644860982894897,
17,14,198,0,196,,,,0.7486875057220459
17,14,198,1,196,,,,1.8644860982894897
17,15,196,1,195,1.8519504070281982,1.0,1.8519504070281982,
17,15,196,0,195,,,,0.7466843724250793
17,15,196,1,195,,,,1.8519504070281982
17,16,195,1,180,1.2768393754959106,1.0,1.2768393754959106,
17,16,195,0,180,,,,0.8932430744171143
17,16,195,1,180,,,,1.2768393754959106
17,17,180,1,315,1.8368301391601562,1.0,1.8368301391601562,
17,17,180,0,315,,,,0.7502540349960327
17,17,180,1,315,,,,1.8368301391601562
17,18,315,1,185,1.3502379655838013,1.0,1.3502379655838013,
17,18,315,0,185,,,,0.8621119856834412
17,18,315,1,185,,,,1.3502379655838013
17,19,185,1,179,1.1381070613861084,1.0,1.1381070613861084,
17,19,185,0,179,,,,0.9747509956359863
17,19,185,1,179,,,,1.1381070613861084
17,20,179,2,418,1.319238543510437,1.0,1.8780595064163208,
17,20,179,0,418,,,,1.0551316738128662
17,20,179,1,418,,,,1.8780595064163208
17,20,179,2,418,,,,1.319238543510437
17,21,418,1,251,1.9126921892166138,1.0,1.9126921892166138,
17,21,418,0,251,,,,0.7374207973480225
17,21,418,1,251,,,,1.9126921892166138
17,22,251,1,164,1.2181370258331299,1.0,1.2181370258331299,
17,22,251,0,164,,,,0.9166170358657837
17,22,251,1,164,,,,1.2181370258331299
17,23,164,1,174,1.7465500831604004,1.0,1.7465500831604004,
17,23,164,0,174,,,,0.7588841915130615
17,23,164,1,174,,,,1.7465500831604004
17,24,174,0,159,0.6570467352867126,0.0,0.6570467352867126,
17,24,174,0,159,,,,0.6570467352867126
17,25,159,0,167,0.6554557085037231,0.0,0.6554557085037231,
17,25,159,0,167,,,,0.6554557085037231
17,26,167,1,166,2.0505502223968506,1.0,2.0505502223968506,
17,26,167,0,166,,,,0.7234321236610413
17,26,167,1,166,,,,2.0505502223968506
17,27,166,0,392,1.1645196676254272,0.0,1.1645196676254272,
17,27,166,0,392,,,,1.1645196676254272
17,27,166,1,392,,,,0.9440119862556458
18,1,390,0,344,1.0690882205963135,1.0,2.6859982013702393,
18,1,390,0,344,,,,1.0690882205963135
18,1,390,1,344,,,,2.6859982013702393
18,1,390,2,344,,,,1.1647205352783203
18,2,344,0,168,0.6945669651031494,0.0,0.6945669651031494,
18,2,344,0,168,,,,0.6945669651031494
18,3,168,1,374,0.9512921571731567,0.0,1.2413744926452637,
18,3,168,0,374,,,,1.2413744926452637
18,3,168,1,374,,,,0.9512921571731567
18,4,374,1,156,1.0715751647949219,0.0,1.0786798000335693,
18,4,374,0,156,,,,1.0786798000335693
18,4,374,1,156,,,,1.0715751647949219
18,5,156,0,157,0.7775951623916626,1.0,1.8785512447357178,
18,5,156,0,157,,,,0.7775951623916626
18,5,156,1,157,,,,1.8785512447357178
18,6,157,0,176,0.681811511516571,0.0,0.681811511516571,
18,6,157,0,176,,,,0.681811511516571
18,7,176,0,177,0.6804732084274292,0.0,0.6804732084274292,
18,7,176,0,177,,,,0.6804732084274292
18,8,177,0,189,0.7539823651313782,1.0,2.0866291522979736,
18,8,177,0,189,,,,0.7539823651313782
18,8,177,1,189,,,,2.0866291522979736
18,9,189,1,190,1.527046799659729,1.0,1.527046799659729,
18,9,189,0,190,,,,0.8460139036178589
18,9,189,1,190,,,,1.527046799659729
18,10,190,0,211,0.7886484861373901,1.0,1.8330280780792236,
18,10,190,0,211,,,,0.7886484861373901
18,10,190,1,211,,,,1.8330280780792236
18,11,211,1,202,1.92284095287323,1.0,1.92284095287323,
18,11,211,0,202,,,,0.7728257179260254
18,11,211,1,202,,,,1.92284095287323
18,12,202,0,235,0.8764308094978333,1.0,1.4202618598937988,
18,12,202,0,235,,,,0.8764308094978333
18,12,202,1,235,,,,1.4202618598937988
18,13,235,1,245,2.4149177074432373,1.0,2.4149177074432373,
18,13,235,0,245,,,,0.731201708316803
18,13,235,1,245,,,,2.4149177074432373
18,14,245,0,239,0.7824198007583618,1.0,1.8532155752182007,
18,14,245,0,239,,,,0.7824198007583618
18,14,245,1,239,,,,1.8532155752182007
19,1,400,0,286,0.7355322241783142,1.0,1.895737648010254,
19,1,400,0,286,,,,0.7355322241783142
19,1,400,1,286,,,,1.895737648010254
19,2,286,0,235,0.8081818222999573,1.0,1.4693224430084229,
19,2,286,0,235,,,,0.8081818222999573
19,2,286,1,235,,,,1.4693224430084229
19,3,235,0,246,0.8487940430641174,1.0,1.3450515270233154,
19,3,235,0,246,,,,0.8487940430641174
19,3,235,1,246,,,,1.3450515270233154
19,4,246,0,34,0.6465497016906738,0.0,0.6465497016906738,
19,4,246,0,34,,,,0.6465497016906738
19,5,34,0,33,0.6961283087730408,1.0,2.3713619709014893,
19,5,34,0,33,,,,0.6961283087730408
19,5,34,1,33,,,,2.3713619709014893
19,6,33,0,31,0.7551491260528564,1.0,1.7283587455749512,
19,6,33,0,31,,,,0.7551491260528564
19,6,33,1,31,,,,1.7283587455749512
19,7,31,0,357,0.7456793785095215,1.0,1.8012394905090332,
19,7,31,0,357,,,,0.7456793785095215
19,7,31,1,357,,,,1.8012394905090332
19,8,357,0,40,0.6930108666419983,1.0,2.433220148086548,
19,8,357,0,40,,,,0.6930108666419983
19,8,357,1,40,,,,2.433220148086548
19,9,40,0,50,0.6908224821090698,1.0,2.5234127044677734,
19,9,40,0,50,,,,0.6908224821090698
19,9,40,1,50,,,,2.5234127044677734
19,10,50,1,20,2.6710100173950195,1.0,2.6710100173950195,
19,10,50,0,20,,,,0.7092546820640564
19,10,50,1,20,,,,2.6710100173950195
19,11,20,0,23,0.6576825380325317,0.0,0.6576825380325317,
19,11,20,0,23,,,,0.6576825380325317
19,12,23,0,73,0.656280517578125,0.0,0.656280517578125,
19,12,23,0,73,,,,0.656280517578125
19,13,73,1,21,1.5365537405014038,1.0,1.5365537405014038,
19,13,73,0,21,,,,0.8114227652549744
19,13,73,1,21,,,,1.5365537405014038
19,14,21,1,84,2.5420174598693848,1.0,2.5420174598693848,
19,14,21,0,84,,,,0.6868600845336914
19,14,21,1,84,,,,2.5420174598693848
19,15,84,1,80,2.2872023582458496,1.0,2.2872023582458496,
19,15,84,0,80,,,,0.7058125138282776
19,15,84,1,80,,,,2.2872023582458496
19,16,80,0,118,0.8563616275787354,1.0,1.3444418907165527,
19,16,80,0,118,,,,0.8563616275787354
19,16,80,1,118,,,,1.3444418907165527
19,17,118,0,124,1.0779240131378174,0.0,1.0779240131378174,
19,17,118,0,124,,,,1.0779240131378174
19,17,118,1,124,,,,1.0176925659179688
19,18,124,0,116,1.0643855333328247,0.0,1.0643855333328247,
19,18,124,0,116,,,,1.0643855333328247
19,18,124,1,116,,,,1.0313518047332764
19,19,116,0,278,1.1928563117980957,0.0,1.1928563117980957,
19,19,116,0,278,,,,1.1928563117980957
19,19,116,1,278,,,,0.9318730235099792
19,20,278,0,275,1.251935601234436,0.0,1.251935601234436,
19,20,278,0,275,,,,1.251935601234436
19,20,278,1,275,,,,0.8941975235939026
19,21,275,0,273,1.6104247570037842,0.0,1.6104247570037842,
19,21,275,0,273,,,,1.6104247570037842
19,21,275,1,273,,,,0.783419668674469
19,22,273,0,372,0.9441468715667725,1.0,1.1698813438415527,
19,22,273,0,372,,,,0.9441468715667725
19,22,273,1,372,,,,1.1698813438415527
19,23,372,0,306,0.6581875681877136,0.0,0.6581875681877136,
19,23,372,0,306,,,,0.6581875681877136
20,1,345,1,169,1.6927233934402466,1.0,1.6927233934402466,
20,1,345,0,169,,,,0.7981692552566528
20,1,345,1,169,,,,1.6927233934402466
20,2,169,0,369,0.6911193132400513,1.0,3.1595122814178467,
20,2,169,0,369,,,,0.6911193132400513
20,2,169,1,369,,,,3.1595122814178467
20,3,369,0,168,0.6702504754066467,0.0,0.6702504754066467,
20,3,369,0,168,,,,0.6702504754066467
20,4,168,1,374,0.8942155838012695,0.0,1.3053460121154785,
20,4,168,0,374,,,,1.3053460121154785
20,4,168,1,374,,,,0.8942155838012695
20,5,374,1,156,1.00981867313385,0.0,1.1306071281433105,
20,5,374,0,156,,,,1.1306071281433105
20,5,374,1,156,,,,1.00981867313385
20,6,156,0,157,0.7784163951873779,1.0,1.7934507131576538,
20,6,156,0,157,,,,0.7784163951873779
20,6,156,1,157,,,,1.7934507131576538
20,7,157,0,176,0.6692197322845459,0.0,0.6692197322845459,
20,7,157,0,176,,,,0.6692197322845459
20,8,176,0,177,0.6740917563438416,0.0,0.6740917563438416,
20,8,176,0,177,,,,0.6740917563438416
20,9,177,0,189,0.7448460459709167,1.0,2.0614895820617676,
20,9,177,0,189,,,,0.7448460459709167
20,9,177,1,189,,,,2.0614895820617676
20,10,189,1,190,1.2656666040420532,1.0,1.2656666040420532,
20,10,189,0,190,,,,0.9265987873077393
20,10,189,1,190,,,,1.2656666040420532
20,11,190,0,211,0.8183156251907349,1.0,1.5948079824447632,
20,11,190,0,211,,,,0.8183156251907349
20,11,190,1,211,,,,1.5948079824447632
20,12,211,1,202,1.554125428199768,1.0,1.554125428199768,
